特征,与目标相关系数,相关强度
Triad_Score,0.7016985546106893,0.7016985546106893
Polyuria,0.6659224017308103,0.6659224017308103
Polydipsia,0.6487337304599187,0.6487337304599187
Total_Symptoms,0.520900100467665,0.520900100467665
Gender,-0.4492333585023042,0.4492333585023042
sudden weight loss,0.4365681826150595,0.4365681826150595
partial paresis,0.4322876205405217,0.4322876205405217
Polyphagia,0.3425038635438582,0.3425038635438582
Irritability,0.29946706887473246,0.29946706887473246
Alopecia,-0.2675115767280858,0.2675115767280858
Metabolic_Score,0.2577874087341934,0.2577874087341934
visual blurring,0.25130024808579327,0.25130024808579327
weakness,0.2432747733036915,0.2432747733036915
Neural_Score,0.17102131686732677,0.17102131686732677
muscle stiffness,0.12247448713915898,0.12247448713915898
Genital thrush,0.11028774943290107,0.11028774943290107
Age,0.10867899854466097,0.10867899854466097
Age_Q1_low,-0.09219654150439789,0.09219654150439789
Obesity,0.07217333961497445,0.07217333961497445
Age_Q3,0.06480740698407868,0.06480740698407868
Age_Q5_high,0.061184082295886066,0.061184082295886066
delayed healing,0.04697952474875211,0.04697952474875211
Age_obesity_interaction,0.03604802602138718,0.03604802602138718
Age_Q2,-0.03559993166882509,0.03559993166882509
Itching,-0.013383718511141495,0.013383718511141495
Age_polyuria_interaction,0.00877740132682955,0.00877740132682955
Age_Q4,0.005246957646591716,0.005246957646591716
